sp15,0,
sp17,0,
sp25,0,
sp27,0,
sp28,0,
sp32,0,
sp33,0,
sp34,0,
sp35,0,
sp36,0,
sp40,0,
sp42,1,
sp43,0,
sp45,0,
sp46,0,
sp47,0,
sp48,1,
sp50,0,
sp51,0,
sp54,0,
sp55,1,
sp56,0,
sp57,0,
sp58,0,
sp60,0,
sp61,0,
sp64,0,
sp65,0,
sp67,1,
sp69,1,
sp70,1,
sp71,0,
sp72,0,
sp73,0,
sp74,0,
sp75,0,
sp76,1,
sp77,0,
sp78,1,
sp80,1,
sp81,1,
sp82,0,
sp83,0,
sp84,1,
sp85,0,
sp86,0,
sp88,1,
sp89,1,
sp90,1,
sp91,0,
sp92,0,
sp93,0,
sp94,1,
sp95,1,
sp96,1,
sp97,0,
sp99,1,
sp100,0,
sp101,0,
sp102,0,
sp103,0,
sp104,0,
sp105,0,
sp106,1,
sp107,1,
sp108,0,
sp109,0,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,0,
sp121,0,
sp122,0,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,0,
sp131,0,
sp132,1,
sp133,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,0,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,0,
sp146,0,
sp147,0,
sp148,0,
sp149,0,
sp150,0,
sp151,1,
sp152,1,
sp153,0,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,0,
sp161,0,
sp162,0,
sp163,0,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,0,
sp169,0,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,0,
sp179,1,
sp180,1,
sp181,0,
sp182,0,
sp183,0,
sp184,0,
sp185,0,
sp186,0,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
