sp21,0,
sp23,0,
sp26,0,
sp28,1,
sp34,1,
sp35,0,
sp37,1,
sp43,0,
sp44,1,
sp46,1,
sp47,1,
sp48,1,
sp50,0,
sp54,0,
sp55,0,
sp56,1,
sp58,1,
sp59,0,
sp62,0,
sp63,0,
sp64,1,
sp65,0,
sp67,0,
sp68,0,
sp71,0,
sp72,0,
sp73,1,
sp74,0,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp83,1,
sp84,0,
sp86,0,
sp87,1,
sp88,1,
sp89,0,
sp90,0,
sp91,0,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,0,
sp97,0,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,0,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,0,
sp111,1,
sp112,1,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,0,
sp123,1,
sp124,1,
sp125,0,
sp126,0,
sp127,1,
sp128,0,
sp129,0,
sp130,1,
sp131,1,
sp132,0,
sp134,1,
sp135,0,
sp136,1,
sp137,1,
sp138,0,
sp139,0,
sp140,0,
sp141,0,
sp142,0,
sp143,0,
sp145,0,
sp146,1,
sp147,1,
sp148,0,
sp149,0,
sp150,1,
sp151,0,
sp152,0,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,0,
sp158,0,
sp159,0,
sp160,0,
sp161,0,
sp162,0,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,0,
sp168,0,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,0,
sp176,0,
sp177,0,
sp178,0,
sp179,1,
sp180,0,
sp181,0,
sp182,1,
sp183,1,
sp184,1,
sp185,0,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,0,
sp191,1,
sp192,1,
sp193,0,
sp194,0,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
