sp11,0,
sp16,0,
sp18,0,
sp19,1,
sp24,1,
sp26,0,
sp29,0,
sp31,0,
sp33,1,
sp35,0,
sp36,0,
sp37,1,
sp38,1,
sp39,1,
sp40,0,
sp41,1,
sp43,1,
sp47,1,
sp48,1,
sp49,0,
sp50,0,
sp51,1,
sp52,1,
sp54,1,
sp55,0,
sp59,0,
sp61,1,
sp62,1,
sp63,0,
sp64,0,
sp65,1,
sp66,1,
sp67,1,
sp69,1,
sp70,0,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,0,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,0,
sp89,1,
sp90,1,
sp91,1,
sp92,0,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,0,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,0,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,0,
sp119,1,
sp120,1,
sp121,0,
sp122,0,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,0,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,0,
sp135,0,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,0,
sp141,0,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,0,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,0,
sp163,0,
