sp9,0,
sp10,0,
sp11,1,
sp14,0,
sp16,1,
sp17,0,
sp18,0,
sp22,0,
sp23,0,
sp24,1,
sp27,1,
sp28,1,
sp29,0,
sp30,1,
sp31,1,
sp32,1,
sp33,1,
sp34,1,
sp35,1,
sp37,0,
sp38,0,
sp39,1,
sp40,0,
sp41,1,
sp42,1,
sp43,0,
sp45,1,
sp46,1,
sp47,0,
sp49,1,
sp50,0,
sp51,0,
sp52,1,
sp53,0,
sp54,0,
sp55,0,
sp56,0,
sp57,1,
sp58,1,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,0,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,0,
sp76,0,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,0,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,0,
sp91,0,
sp92,0,
sp93,0,
sp94,0,
sp95,0,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,0,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,0,
sp111,0,
sp112,1,
sp113,1,
sp114,0,
sp115,0,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp129,1,
sp130,0,
sp131,0,
sp132,0,
sp133,0,
sp134,1,
sp135,1,
sp136,0,
sp137,0,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,0,
sp145,0,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
