sp8,1,
sp12,0,
sp13,0,
sp17,0,
sp18,0,
sp19,1,
sp20,1,
sp21,1,
sp22,1,
sp23,0,
sp24,0,
sp25,1,
sp26,1,
sp27,1,
sp28,1,
sp31,1,
sp32,1,
sp33,1,
sp34,1,
sp35,0,
sp36,0,
sp37,1,
sp38,1,
sp39,1,
sp42,1,
sp43,1,
sp44,1,
sp45,1,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,0,
sp57,0,
sp58,1,
sp59,1,
sp60,1,
sp61,1,
sp63,1,
sp64,1,
sp65,0,
sp66,1,
sp67,1,
sp69,0,
sp70,0,
sp71,1,
sp72,1,
sp73,1,
sp74,0,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,0,
sp80,0,
sp81,1,
sp82,1,
sp83,0,
sp84,0,
sp85,1,
sp86,0,
sp87,0,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,0,
sp93,0,
sp94,1,
sp95,1,
sp96,0,
sp97,0,
sp98,1,
sp99,1,
sp100,0,
sp102,1,
sp103,1,
sp104,0,
sp105,0,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
