sp11,0,
sp12,0,
sp16,0,
sp17,1,
sp18,1,
sp19,0,
sp21,0,
sp22,1,
sp23,1,
sp25,0,
sp26,0,
sp28,1,
sp29,1,
sp30,1,
sp31,0,
sp32,1,
sp33,1,
sp34,1,
sp35,1,
sp36,0,
sp37,0,
sp39,0,
sp41,0,
sp42,1,
sp44,0,
sp45,1,
sp47,0,
sp48,1,
sp49,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp56,0,
sp58,0,
sp59,0,
sp60,1,
sp61,0,
sp62,0,
sp63,0,
sp64,0,
sp65,1,
sp66,1,
sp67,1,
sp68,0,
sp69,0,
sp70,1,
sp71,0,
sp72,0,
sp73,1,
sp74,1,
sp75,0,
sp76,0,
sp77,1,
sp78,1,
sp79,0,
sp80,1,
sp81,1,
sp82,1,
sp83,0,
sp84,0,
sp85,1,
sp86,1,
sp87,1,
sp88,0,
sp89,0,
sp90,1,
sp91,1,
sp92,0,
sp93,1,
sp94,1,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,0,
sp101,0,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,0,
sp108,0,
sp109,0,
sp110,1,
sp111,0,
sp112,0,
sp113,0,
sp114,0,
sp115,0,
sp116,1,
sp117,0,
sp118,0,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,0,
sp139,0,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,0,
sp145,0,
sp146,0,
sp147,0,
sp148,1,
sp149,1,
