sp17,0,
sp18,1,
sp19,0,
sp20,0,
sp22,1,
sp23,1,
sp25,0,
sp27,0,
sp35,1,
sp36,1,
sp38,0,
sp40,0,
sp42,1,
sp43,0,
sp45,1,
sp46,1,
sp47,1,
sp48,1,
sp49,0,
sp50,0,
sp51,0,
sp52,1,
sp53,1,
sp54,0,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,0,
sp60,0,
sp61,0,
sp62,0,
sp64,1,
sp65,1,
sp66,0,
sp67,0,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp73,1,
sp74,1,
sp75,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,0,
sp98,0,
sp99,1,
sp100,1,
sp101,0,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,0,
sp122,0,
sp123,1,
sp125,1,
sp126,0,
sp127,0,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
