sp6,0,
sp10,0,
sp13,0,
sp17,1,
sp18,0,
sp19,0,
sp21,1,
sp22,1,
sp24,1,
sp25,1,
sp27,1,
sp28,0,
sp29,1,
sp30,0,
sp31,1,
sp32,1,
sp33,1,
sp35,1,
sp36,1,
sp37,1,
sp38,1,
sp39,1,
sp40,1,
sp41,0,
sp42,1,
sp43,1,
sp44,0,
sp46,0,
sp47,1,
sp48,0,
sp49,0,
sp50,1,
sp51,0,
sp52,0,
sp53,0,
sp54,1,
sp55,1,
sp56,1,
sp58,0,
sp59,0,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,0,
sp68,1,
sp69,1,
sp70,0,
sp71,0,
sp73,1,
sp74,0,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp86,1,
sp87,1,
sp88,1,
sp89,0,
sp91,1,
sp92,0,
sp93,0,
sp94,1,
sp95,1,
sp96,0,
sp97,0,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,0,
sp116,0,
sp117,0,
sp118,0,
sp119,0,
sp120,1,
sp121,1,
sp122,0,
sp123,0,
sp124,1,
sp125,1,
sp126,0,
sp127,0,
sp128,1,
sp130,0,
sp131,0,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,0,
sp138,0,
sp139,1,
sp140,1,
sp141,0,
sp142,0,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,0,
sp148,0,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,0,
sp154,0,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
