sp5,0,
sp6,1,
sp7,1,
sp9,0,
sp12,1,
sp15,1,
sp17,1,
sp18,1,
sp19,0,
sp20,0,
sp21,0,
sp22,1,
sp23,0,
sp24,0,
sp25,1,
sp26,1,
sp27,1,
sp29,0,
sp30,1,
sp31,1,
sp32,1,
sp33,1,
sp35,0,
sp36,1,
sp38,0,
sp40,1,
sp41,0,
sp42,0,
sp43,1,
sp44,1,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp50,1,
sp51,1,
sp52,0,
sp53,0,
sp54,0,
sp55,0,
sp56,0,
sp58,1,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,0,
sp70,1,
sp71,0,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,0,
sp84,0,
sp85,1,
sp86,0,
sp87,0,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,0,
sp117,0,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,0,
sp130,0,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,0,
sp136,0,
sp137,1,
sp138,1,
sp139,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
