sp15,0,
sp16,0,
sp23,0,
sp26,0,
sp27,1,
sp29,0,
sp31,0,
sp32,0,
sp33,0,
sp34,1,
sp37,1,
sp39,0,
sp41,0,
sp42,0,
sp43,0,
sp44,0,
sp45,1,
sp47,1,
sp49,0,
sp52,0,
sp53,1,
sp55,1,
sp57,0,
sp58,0,
sp59,1,
sp60,1,
sp61,0,
sp63,0,
sp64,1,
sp65,1,
sp66,1,
sp67,0,
sp68,1,
sp69,1,
sp70,0,
sp71,1,
sp73,0,
sp74,1,
sp75,1,
sp76,0,
sp78,1,
sp79,1,
sp80,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,0,
sp88,0,
sp89,0,
sp90,0,
sp91,1,
sp92,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,0,
sp99,1,
sp100,1,
sp101,0,
sp102,0,
sp103,1,
sp104,0,
sp105,0,
sp106,1,
sp107,1,
sp108,0,
sp109,1,
sp110,1,
sp111,0,
sp112,0,
sp114,0,
sp115,1,
sp116,1,
sp117,0,
sp118,0,
sp119,0,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,0,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,0,
sp140,0,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,0,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,0,
sp162,0,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,0,
sp171,0,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,0,
sp179,0,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,0,
sp194,0,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
