sp14,0,
sp16,1,
sp19,1,
sp21,0,
sp22,0,
sp24,0,
sp27,0,
sp29,0,
sp31,0,
sp33,0,
sp36,0,
sp39,1,
sp43,0,
sp44,0,
sp45,0,
sp47,0,
sp48,1,
sp49,0,
sp51,0,
sp53,0,
sp59,0,
sp60,0,
sp61,1,
sp62,1,
sp64,1,
sp65,0,
sp66,0,
sp69,0,
sp70,1,
sp71,0,
sp72,0,
sp73,1,
sp74,1,
sp75,0,
sp76,0,
sp78,0,
sp79,0,
sp80,1,
sp81,1,
sp83,0,
sp84,0,
sp86,0,
sp87,0,
sp91,0,
sp92,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,0,
sp99,0,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,0,
sp107,0,
sp108,0,
sp109,0,
sp110,1,
sp112,0,
sp113,1,
sp114,0,
sp115,0,
sp116,1,
sp117,1,
sp118,0,
sp119,0,
sp120,0,
sp121,1,
sp122,0,
sp123,0,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp130,1,
sp131,1,
sp132,1,
sp133,0,
sp134,1,
sp135,1,
sp137,0,
sp138,1,
sp139,1,
sp140,1,
sp141,0,
sp142,0,
sp143,0,
sp144,1,
sp145,0,
sp146,1,
sp147,1,
sp148,0,
sp149,0,
sp151,1,
sp152,1,
sp153,1,
sp154,0,
sp155,0,
sp156,0,
sp157,0,
sp158,1,
sp159,1,
sp160,0,
sp161,0,
sp162,1,
sp163,1,
sp164,0,
sp165,0,
sp166,1,
sp167,1,
sp169,0,
sp170,0,
sp171,0,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
