sp6,0,
sp10,1,
sp15,0,
sp16,1,
sp17,0,
sp21,1,
sp23,1,
sp24,1,
sp25,1,
sp26,1,
sp27,0,
sp28,1,
sp29,0,
sp30,1,
sp32,1,
sp33,1,
sp34,1,
sp35,1,
sp36,0,
sp37,1,
sp38,1,
sp40,1,
sp41,1,
sp43,0,
sp44,1,
sp45,1,
sp46,1,
sp47,1,
sp48,1,
sp49,0,
sp50,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,0,
sp56,1,
sp57,1,
sp58,0,
sp59,0,
sp60,0,
sp61,0,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,0,
sp68,1,
sp69,0,
sp70,1,
sp71,1,
sp72,0,
sp73,1,
sp74,0,
sp75,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,0,
sp109,0,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,0,
sp117,1,
sp118,1,
sp119,0,
sp120,1,
sp121,1,
sp122,1,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,0,
sp152,0,
sp153,1,
sp154,1,
sp155,0,
sp156,0,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,0,
sp162,0,
