sp8,0,
sp9,0,
sp15,0,
sp16,0,
sp17,0,
sp18,0,
sp20,0,
sp21,0,
sp22,1,
sp24,1,
sp25,0,
sp26,1,
sp27,0,
sp28,0,
sp29,1,
sp30,1,
sp31,1,
sp32,1,
sp35,0,
sp37,1,
sp38,0,
sp39,0,
sp40,1,
sp41,1,
sp42,1,
sp43,1,
sp44,1,
sp45,0,
sp46,1,
sp47,1,
sp48,1,
sp50,0,
sp51,1,
sp52,1,
sp53,0,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,0,
sp60,0,
sp61,0,
sp62,1,
sp63,0,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,0,
sp70,0,
sp71,0,
sp72,1,
sp73,1,
sp74,0,
sp76,0,
sp77,0,
sp79,0,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,0,
sp85,0,
sp86,0,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp97,1,
sp98,1,
sp99,0,
sp100,0,
sp102,0,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
