sp5,0,
sp10,0,
sp15,0,
sp18,0,
sp19,0,
sp22,0,
sp28,0,
sp30,0,
sp33,0,
sp34,0,
sp35,0,
sp36,1,
sp39,0,
sp41,0,
sp42,0,
sp44,1,
sp45,0,
sp47,1,
sp48,0,
sp49,0,
sp52,0,
sp54,0,
sp55,0,
sp56,1,
sp57,0,
sp58,0,
sp59,0,
sp61,0,
sp64,0,
sp65,0,
sp68,0,
sp71,1,
sp72,0,
sp73,0,
sp75,0,
sp77,0,
sp79,0,
sp80,0,
sp81,0,
sp82,1,
sp85,1,
sp86,1,
sp87,0,
sp89,1,
sp90,0,
sp93,1,
sp94,0,
sp95,0,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,0,
sp106,0,
sp107,1,
sp108,1,
sp109,1,
sp110,0,
sp111,1,
sp112,0,
sp113,1,
sp114,1,
sp116,0,
sp117,1,
sp118,0,
sp119,0,
sp120,0,
sp121,0,
sp122,0,
sp123,0,
sp124,0,
sp125,0,
sp126,0,
sp128,0,
sp129,0,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,0,
sp148,0,
sp149,1,
sp150,1,
sp151,0,
sp152,0,
sp153,1,
sp154,1,
sp155,0,
sp156,1,
sp157,1,
sp158,1,
sp159,0,
sp160,0,
sp161,0,
sp162,0,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,0,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,0,
sp176,0,
sp177,1,
sp178,1,
sp179,0,
sp180,0,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp186,0,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,0,
sp193,0,
sp194,1,
sp195,1,
sp196,1,
sp198,0,
sp199,0,
sp200,0,
sp201,0,
sp202,0,
sp203,0,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,0,
sp209,0,
sp210,1,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
sp215,1,
sp216,1,
sp217,1,
sp218,1,
sp219,1,
sp220,0,
sp221,0,
sp222,0,
sp223,0,
sp224,0,
sp225,0,
sp226,0,
sp227,0,
sp228,1,
sp229,1,
sp230,1,
sp231,1,
sp232,1,
sp233,1,
sp234,1,
sp235,1,
sp236,0,
sp237,0,
sp238,0,
sp239,0,
sp240,1,
sp241,1,
sp242,1,
sp243,1,
