sp5,0,
sp7,1,
sp8,0,
sp9,0,
sp12,0,
sp13,1,
sp14,0,
sp15,0,
sp16,1,
sp18,1,
sp21,1,
sp22,1,
sp23,0,
sp24,0,
sp25,0,
sp26,1,
sp28,1,
sp29,1,
sp31,1,
sp32,1,
sp33,0,
sp34,0,
sp35,1,
sp36,0,
sp37,0,
sp38,1,
sp40,1,
sp41,1,
sp42,1,
sp44,1,
sp47,1,
sp49,1,
sp50,0,
sp51,0,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,0,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp66,0,
sp67,1,
sp68,1,
sp69,1,
sp70,0,
sp71,0,
sp72,1,
sp73,0,
sp74,0,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,0,
sp104,0,
sp105,0,
sp106,0,
sp107,0,
sp108,1,
sp109,0,
sp110,1,
sp111,0,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,0,
sp127,0,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,0,
sp144,0,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp169,0,
sp170,0,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
