sp22,0,
sp23,0,
sp24,0,
sp25,0,
sp26,1,
sp27,0,
sp28,1,
sp29,0,
sp30,0,
sp31,1,
sp32,1,
sp33,0,
sp34,1,
sp35,1,
sp37,1,
sp38,1,
sp39,1,
sp41,0,
sp42,1,
sp43,1,
sp44,1,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp50,0,
sp52,1,
sp53,0,
sp54,1,
sp55,0,
sp56,1,
sp58,0,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,0,
sp64,0,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,0,
sp80,0,
sp82,1,
sp83,0,
sp84,0,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp98,1,
sp99,1,
sp100,1,
sp101,0,
sp102,0,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,0,
sp108,0,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,0,
sp115,0,
sp116,1,
sp117,0,
sp118,0,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
