sp2,0,
sp6,0,
sp8,0,
sp13,0,
sp15,0,
sp17,0,
sp18,0,
sp19,1,
sp21,0,
sp23,1,
sp25,0,
sp28,0,
sp29,1,
sp30,0,
sp32,1,
sp33,0,
sp35,1,
sp37,0,
sp39,0,
sp40,0,
sp41,0,
sp42,0,
sp43,0,
sp44,0,
sp45,0,
sp46,0,
sp48,0,
sp49,1,
sp51,1,
sp53,1,
sp54,1,
sp55,1,
sp56,0,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,0,
sp64,0,
sp66,1,
sp67,1,
sp68,0,
sp69,0,
sp70,0,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,0,
sp77,1,
sp78,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp85,0,
sp86,0,
sp87,1,
sp88,1,
sp90,0,
sp91,0,
sp93,1,
sp94,1,
sp95,1,
sp96,0,
sp97,0,
sp98,1,
sp99,1,
sp100,1,
sp101,0,
sp102,1,
sp103,1,
sp104,0,
sp105,1,
sp107,0,
sp108,1,
sp109,1,
sp110,1,
sp111,0,
sp112,1,
sp113,1,
sp114,1,
sp116,0,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,0,
sp136,0,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,0,
sp150,0,
sp152,0,
sp153,1,
sp154,1,
sp155,1,
sp156,0,
sp157,0,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,0,
sp176,0,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,0,
sp182,0,
sp183,1,
sp184,1,
sp185,0,
sp186,0,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,1,
