sp7,0,
sp9,0,
sp11,0,
sp15,0,
sp16,0,
sp17,0,
sp22,0,
sp27,1,
sp28,0,
sp29,1,
sp30,1,
sp32,0,
sp33,1,
sp35,0,
sp39,1,
sp40,1,
sp41,0,
sp42,1,
sp43,0,
sp45,0,
sp46,1,
sp47,1,
sp48,0,
sp50,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,0,
sp57,0,
sp58,1,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,0,
sp66,1,
sp68,1,
sp69,1,
sp70,1,
sp71,0,
sp72,0,
sp73,0,
sp74,0,
sp75,0,
sp76,1,
sp77,1,
sp78,1,
sp80,1,
sp81,1,
sp82,0,
sp83,0,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,0,
sp91,0,
sp92,0,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp99,0,
sp100,1,
sp101,1,
sp102,1,
sp103,0,
sp104,0,
sp105,1,
sp106,1,
sp107,1,
sp108,0,
sp109,0,
sp110,0,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
