sp10,0,
sp19,0,
sp25,0,
sp28,0,
sp31,1,
sp33,1,
sp34,0,
sp36,0,
sp37,0,
sp38,0,
sp39,1,
sp40,0,
sp42,1,
sp43,1,
sp45,0,
sp46,0,
sp48,1,
sp49,1,
sp52,0,
sp53,0,
sp54,0,
sp55,1,
sp56,0,
sp57,1,
sp58,0,
sp60,1,
sp61,0,
sp63,1,
sp64,1,
sp67,1,
sp68,0,
sp69,0,
sp70,1,
sp71,1,
sp73,1,
sp75,1,
sp76,0,
sp77,0,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,0,
sp84,0,
sp85,1,
sp86,1,
sp87,0,
sp88,0,
sp89,1,
sp91,1,
sp92,1,
sp93,0,
sp94,0,
sp95,0,
sp96,1,
sp97,0,
sp98,1,
sp99,0,
sp100,0,
sp101,1,
sp102,1,
sp103,0,
sp104,0,
sp105,0,
sp106,1,
sp107,1,
sp108,0,
sp109,0,
sp110,1,
sp111,1,
sp112,1,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,0,
sp121,0,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,0,
sp129,0,
sp130,1,
sp131,0,
sp132,0,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,0,
sp138,0,
sp139,1,
sp140,1,
sp141,0,
sp142,0,
sp143,1,
sp144,1,
sp145,0,
sp146,0,
sp147,0,
sp148,0,
sp149,0,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,0,
sp157,0,
sp158,1,
sp159,1,
sp160,0,
sp161,0,
sp162,0,
sp163,0,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,0,
sp169,0,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
