sp6,0,
sp8,0,
sp11,0,
sp16,0,
sp17,0,
sp23,0,
sp28,0,
sp32,1,
sp33,1,
sp34,1,
sp35,0,
sp38,1,
sp40,1,
sp42,0,
sp44,0,
sp45,0,
sp47,0,
sp48,0,
sp49,0,
sp50,0,
sp51,1,
sp52,0,
sp53,0,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp59,0,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,0,
sp65,1,
sp66,1,
sp67,1,
sp68,0,
sp69,0,
sp74,0,
sp75,1,
sp76,1,
sp77,0,
sp79,1,
sp80,0,
sp81,1,
sp82,1,
sp84,0,
sp85,0,
sp86,1,
sp87,0,
sp89,1,
sp90,0,
sp91,0,
sp94,1,
sp95,0,
sp96,1,
sp97,1,
sp98,1,
sp100,1,
sp101,1,
sp102,0,
sp103,0,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,0,
sp110,0,
sp111,1,
sp112,1,
sp113,1,
sp115,0,
sp116,0,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,0,
sp125,1,
sp126,1,
sp127,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,0,
sp134,1,
sp135,1,
sp136,0,
sp137,0,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,0,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,0,
sp157,0,
sp158,1,
sp159,1,
sp160,1,
sp161,0,
sp162,0,
sp163,1,
sp164,1,
sp165,1,
sp166,0,
sp167,0,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,0,
sp177,0,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,1,
sp209,1,
sp210,1,
sp212,0,
