sp5,0,
sp6,0,
sp13,0,
sp16,0,
sp21,0,
sp22,0,
sp24,0,
sp26,0,
sp30,0,
sp32,0,
sp33,0,
sp34,0,
sp35,0,
sp37,1,
sp38,0,
sp39,0,
sp40,0,
sp41,0,
sp43,0,
sp48,0,
sp49,1,
sp51,0,
sp52,0,
sp53,1,
sp54,1,
sp55,1,
sp56,0,
sp57,0,
sp58,1,
sp59,0,
sp61,0,
sp62,1,
sp63,0,
sp64,0,
sp65,1,
sp66,1,
sp67,1,
sp68,0,
sp69,1,
sp70,0,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,0,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,0,
sp83,1,
sp84,1,
sp87,1,
sp89,1,
sp90,0,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,0,
sp101,0,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,0,
sp113,0,
sp114,0,
sp115,0,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,0,
sp123,0,
sp124,0,
sp126,0,
sp127,0,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,0,
sp134,1,
sp135,1,
sp136,1,
sp137,0,
sp138,0,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,0,
sp147,0,
sp148,0,
sp149,0,
sp150,0,
sp151,0,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,0,
sp164,0,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
