sp9,0,
sp11,1,
sp13,1,
sp14,0,
sp20,0,
sp21,0,
sp24,1,
sp30,0,
sp31,1,
sp34,0,
sp35,1,
sp37,1,
sp38,0,
sp41,1,
sp43,1,
sp45,0,
sp47,0,
sp49,1,
sp50,0,
sp51,0,
sp52,0,
sp53,1,
sp54,1,
sp56,0,
sp57,1,
sp58,0,
sp59,0,
sp60,1,
sp61,1,
sp62,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp82,0,
sp83,0,
sp84,1,
sp85,0,
sp86,1,
sp87,1,
sp88,0,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,0,
sp106,0,
sp107,1,
sp108,0,
sp109,0,
sp110,1,
sp111,0,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,0,
sp117,0,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
