sp6,0,
sp9,1,
sp10,1,
sp11,0,
sp12,1,
sp13,1,
sp15,0,
sp17,1,
sp18,0,
sp19,0,
sp21,1,
sp22,1,
sp23,0,
sp25,0,
sp26,1,
sp27,1,
sp28,0,
sp30,0,
sp32,0,
sp35,1,
sp37,1,
sp38,0,
sp39,1,
sp40,1,
sp41,1,
sp42,1,
sp43,0,
sp44,0,
sp45,0,
sp46,0,
sp48,0,
sp50,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp60,1,
sp61,1,
sp62,1,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,0,
sp69,0,
sp70,1,
sp71,0,
sp72,0,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,0,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,0,
sp87,0,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,0,
sp94,0,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp100,0,
sp101,1,
sp102,0,
sp103,0,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,0,
sp113,0,
sp114,1,
sp115,1,
sp116,0,
sp117,0,
sp118,1,
sp119,0,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,0,
sp127,0,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,0,
sp149,0,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
