sp6,1,
sp10,0,
sp11,0,
sp12,0,
sp13,1,
sp17,1,
sp18,0,
sp19,0,
sp20,1,
sp21,0,
sp23,0,
sp24,0,
sp25,1,
sp26,0,
sp27,1,
sp28,0,
sp29,0,
sp31,1,
sp32,1,
sp33,1,
sp34,1,
sp35,0,
sp36,1,
sp37,1,
sp38,1,
sp39,1,
sp40,1,
sp41,1,
sp42,0,
sp43,1,
sp44,1,
sp45,1,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp50,1,
sp51,1,
sp52,0,
sp53,0,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,0,
sp65,1,
sp66,1,
sp67,0,
sp68,0,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,0,
sp77,0,
sp78,0,
sp79,0,
sp80,1,
sp81,0,
sp82,0,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,0,
sp91,0,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,0,
sp131,0,
sp132,1,
sp133,1,
sp134,1,
sp135,0,
sp136,0,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,0,
sp168,0,
sp169,1,
sp170,1,
sp171,0,
sp172,0,
sp173,1,
sp174,1,
