sp2,0,
sp5,0,
sp6,0,
sp12,0,
sp13,1,
sp14,0,
sp15,0,
sp16,0,
sp17,0,
sp18,1,
sp19,1,
sp20,1,
sp21,0,
sp22,0,
sp23,1,
sp24,1,
sp25,0,
sp26,0,
sp27,1,
sp29,1,
sp30,1,
sp31,1,
sp32,1,
sp33,1,
sp34,1,
sp35,1,
sp37,1,
sp38,0,
sp39,0,
sp40,1,
sp41,1,
sp42,1,
sp43,1,
sp44,0,
sp45,0,
sp46,1,
sp47,1,
sp48,1,
sp49,0,
sp50,0,
sp51,1,
sp52,0,
sp53,0,
sp54,0,
sp55,1,
sp57,1,
sp58,1,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp65,0,
sp66,1,
sp67,0,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,0,
sp78,0,
sp79,1,
sp80,0,
sp81,0,
sp82,1,
sp83,0,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,0,
sp92,0,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp106,0,
sp107,0,
sp108,0,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
